Date Collected,Sample.ID,Region,Population,MaterNAl_Family,Individual,B_Number of Stomata,B_Max. Length_Stomata1,B_MidWidth_Stomata1,B_MidWidth_GuardCell_A_Stomata 1,B_MidWidth_GuardCell_B_Stomata1,B_Max. Length_Stomata2,B_MidWidth_Stomata2,B_MidWidth_GuardCell_A_Stomata 2,B_MidWidth_GuardCell_B_Stomata2,B_Max. Length_Stomata3,B_MidWidth_Stomata3,B_MidWidth_GuardCell_A_Stomata3,B_MidWidth_GuardCell_B_Stomata3,T_Number of Stomata,T_Max. Length_Stomata1,T_MidWidth_Stomata1,T_MidWidth_GuardCell_A_Stomata 1,T_MidWidth_GuardCell_B_Stomata1,T_Max. Length_Stomata2,T_MidWidth_Stomata2,T_MidWidth_GuardCell_A_Stomata 2,T_MidWidth_GuardCell_B_Stomata2,T_Max. Length_Stomata3,T_MidWidth_Stomata3,T_MidWidth_GuardCell_A_Stomata3,T_MidWidth_GuardCell_B_Stomata3,Density ,Ratio,Av_GCLengthB,Av_GCLengthT,Av_GCPairWidthB,Av_GCPairWidthA,SizeB,SizeA,Av_Size,Av_GCLength,Area_Index
6/24/2016,NAP-CE.7.8,GL Alvar,NAP-CE,7,8,22,0.025,0.019,0.004,0.004,0.025,0.018,0.004,0.005,0.024,0.018,0.005,0.005,18,0.027,0.019,0.005,0.004,0.026,0.018,0.005,0.006,0.028,0.02,0.005,0.005,520.8333333,0.818181818,0.024666667,0.027,0.009,0.01,0.000222,0.00027,0.000246,0.025833333,13.45486094
6/24/2016,NAP-CE.7.1,GL Alvar,NAP-CE,7,1,21,0.027,0.018,0.004,0.005,0.026,0.021,0.005,0.005,0.025,0.017,0.004,0.004,14,0.027,0.022,0.004,0.006,0.029,0.02,0.005,0.005,0.027,0.021,0.005,0.005,455.7291667,0.666666667,0.026,0.027666667,0.009,0.01,0.000234,0.000276667,0.000255333,0.026833333,12.22873249
7/21/2016,CAR-NBA.4.4,GL Alvar,CAR-NBA,4,4,15,0.027,0.017,0.004,0.004,0.027,0.019,0.006,0.004,0.03,0.021,0.004,0.005,14,0.028,0.021,0.005,0.005,0.028,0.021,0.004,0.006,0.022,0.018,0.005,0.005,377.6041667,0.933333333,0.028,0.026,0.009,0.01,0.000252,0.00026,0.000256,0.027,10.1953125
7/25/2016,MI-DRI.13.2,GL Alvar,MI-DRI,13,2,21,0.029,0.019,0.004,0.004,0.028,0.021,0.005,0.005,0.025,0.019,0.004,0.005,12,0.027,0.022,0.005,0.006,0.026,0.02,0.004,0.005,0.028,0.021,0.005,0.005,429.6875,0.571428571,0.027333333,0.027,0.009,0.01,0.000246,0.00027,0.000258,0.027166667,11.67317723
7/8/2016,SD-MUD.6.7,Prairie,SD-MUD,6,7,24,0.028,0.021,0.006,0.005,0.027,0.018,0.004,0.004,0.027,0.016,0.004,0.004,9,0.025,0.02,0.006,0.007,0.03,0.021,0.005,0.004,0.028,0.019,0.004,0.004,429.6875,0.375,0.027333333,0.027666667,0.009,0.01,0.000246,0.000276667,0.000261333,0.0275,11.81640625
7/29/2016,MI-DRI.25.7,GL Alvar,MI-DRI,25,7,15,0.028,0.018,0.004,0.005,0.025,0.02,0.004,0.005,0.032,0.022,0.004,0.005,11,0.029,0.021,0.005,0.005,0.028,0.02,0.005,0.005,0.028,0.02,0.005,0.005,338.5416667,0.733333333,0.028333333,0.028333333,0.009,0.01,0.000255,0.000283333,0.000269167,0.028333333,9.592013777
7/29/2016,MB-MR.2.5,M Alvar,MB-MR,2,5,21,0.026,0.021,0.005,0.005,0.029,0.019,0.003,0.004,0.029,0.022,0.005,0.005,12,0.029,0.021,0.005,0.005,0.03,0.02,0.005,0.005,0.028,0.019,0.005,0.005,429.6875,0.571428571,0.028,0.029,0.009,0.01,0.000252,0.00029,0.000271,0.0285,12.24609375
7/27/2016,MAN-LCI.4.4,GL Alvar,MAN-LCI,4,4,23,0.031,0.022,0.005,0.004,0.03,0.019,0.005,0.004,0.025,0.018,0.004,0.005,11,0.031,0.022,0.005,0.005,0.029,0.02,0.005,0.004,0.028,0.02,0.005,0.006,442.7083333,0.47826087,0.028666667,0.029333333,0.009,0.01,0.000258,0.000293333,0.000275667,0.029,12.83854167
7/28/2016,MAN-LCI.3.4,GL Alvar,MAN-LCI,3,4,20,0.028,0.02,0.004,0.004,0.027,0.021,0.005,0.005,0.029,0.022,0.005,0.005,17,0.025,0.021,0.005,0.005,0.027,0.018,0.005,0.005,0.024,0.018,0.006,0.004,481.7708333,0.85,0.028,0.025333333,0.009333333,0.01,0.000261333,0.000253333,0.000257333,0.026666667,12.84722238
7/6/2016,MB-CRN.2.3,M Alvar,MB-CRN,2,3,14,0.029,0.021,0.005,0.005,0.029,0.022,0.004,0.004,0.029,0.018,0.005,0.005,12,0.028,0.019,0.004,0.005,0.028,0.019,0.005,0.006,0.028,0.019,0.005,0.005,338.5416667,0.857142857,0.029,0.028,0.009333333,0.01,0.000270667,0.00028,0.000275333,0.0285,9.648437501
7/8/2016,SD-MUD.6.8,Prairie,SD-MUD,6,8,21,0.032,0.022,0.005,0.005,0.027,0.018,0.004,0.005,0.029,0.019,0.005,0.004,13,0.03,0.019,0.005,0.005,0.028,0.02,0.005,0.005,0.027,0.018,0.005,0.005,442.7083333,0.619047619,0.029333333,0.028333333,0.009333333,0.01,0.000273778,0.000283333,0.000278556,0.028833333,12.7647568
7/30/2016,ND-BSP.22.1,Prairie,ND-BSP,22,1,15,0.03,0.02,0.004,0.005,0.026,0.017,0.004,0.004,0.032,0.023,0.006,0.005,8,0.027,0.018,0.004,0.005,0.028,0.019,0.005,0.006,0.032,0.019,0.005,0.005,299.4791667,0.533333333,0.029333333,0.029,0.009333333,0.01,0.000273778,0.00029,0.000281889,0.029166667,8.734809129
7/6/2016,MB-CRN.2.5,M Alvar,MB-CRN,2,5,26,0.024,0.019,0.005,0.004,0.023,0.017,0.005,0.005,0.023,0.019,0.005,0.005,18,0.026,0.019,0.005,0.004,0.025,0.019,0.006,0.005,0.029,0.018,0.005,0.005,572.9166667,0.692307692,0.023333333,0.026666667,0.009666667,0.01,0.000225556,0.000266667,0.000246111,0.025,14.32291667
7/6/2016,MB-CRN.2.4,M Alvar,MB-CRN,2,4,19,0.026,0.021,0.004,0.005,0.025,0.018,0.005,0.005,0.023,0.018,0.005,0.005,15,0.026,0.018,0.005,0.005,0.026,0.017,0.004,0.005,0.025,0.018,0.005,0.006,442.7083333,0.789473684,0.024666667,0.025666667,0.009666667,0.01,0.000238444,0.000256667,0.000247556,0.025166667,11.1414932
7/29/2016,NAP-CE.19.10,GL Alvar,NAP-CE,19,10,17,0.027,0.022,0.004,0.005,0.027,0.02,0.004,0.005,0.025,0.019,0.006,0.005,16,0.026,0.02,0.006,0.006,0.025,0.019,0.003,0.005,0.023,0.017,0.005,0.005,429.6875,0.941176471,0.026333333,0.024666667,0.009666667,0.01,0.000254556,0.000246667,0.000250611,0.0255,10.95703125
7/5/2016,WNY-CB.2.8,GL Alvar,WNY-CB,2,8,19,0.026,0.021,0.005,0.005,0.026,0.02,0.005,0.005,0.028,0.019,0.004,0.005,13,0.026,0.02,0.005,0.006,0.027,0.018,0.005,0.004,0.025,0.02,0.005,0.005,416.6666667,0.684210526,0.026666667,0.026,0.009666667,0.01,0.000257778,0.00026,0.000258889,0.026333333,10.97222208
7/21/2016,CAR-NBA.8.4,GL Alvar,CAR-NBA,8,4,18,0.026,0.017,0.005,0.006,0.027,0.021,0.004,0.004,0.032,0.02,0.006,0.004,16,0.026,0.022,0.007,0.005,0.025,0.02,0.005,0.004,0.022,0.019,0.005,0.004,442.7083333,0.888888889,0.028333333,0.024333333,0.009666667,0.01,0.000273889,0.000243333,0.000258611,0.026333333,11.65798596
7/21/2016,CAR-NBA.8.8,GL Alvar,CAR-NBA,8,8,15,0.028,0.021,0.004,0.005,0.028,0.018,0.005,0.006,0.029,0.02,0.005,0.004,27,0.024,0.02,0.005,0.005,0.025,0.018,0.005,0.005,0.025,0.018,0.005,0.005,546.875,1.8,0.028333333,0.024666667,0.009666667,0.01,0.000273889,0.000246667,0.000260278,0.0265,14.4921875
7/29/2016,NAP-SCH.9.5,GL Alvar,NAP-SCH,9,5,18,0.027,0.025,0.005,0.005,0.033,0.023,0.004,0.005,0.027,0.02,0.005,0.005,16,0.028,0.02,0.006,0.006,0.026,0.02,0.005,0.004,0.022,0.019,0.004,0.005,442.7083333,0.888888889,0.029,0.025333333,0.009666667,0.01,0.000280333,0.000253333,0.000266833,0.027166667,12.02690987
7/27/2016,MAN-FOX.2.4,GL Alvar,MAN-FOX,2,4,15,0.029,0.02,0.004,0.005,0.027,0.02,0.005,0.005,0.029,0.018,0.005,0.005,13,0.028,0.017,0.004,0.005,0.027,0.019,0.004,0.006,0.026,0.022,0.005,0.006,364.5833333,0.866666667,0.028333333,0.027,0.009666667,0.01,0.000273889,0.00027,0.000271944,0.027666667,10.08680568
7/28/2016,MB-CRN.21.3,M Alvar,MB-CRN,21,3,14,0.028,0.022,0.005,0.005,0.029,0.02,0.004,0.005,0.029,0.022,0.005,0.005,10,0.028,0.02,0.004,0.006,0.028,0.019,0.004,0.005,0.029,0.022,0.006,0.005,312.5,0.714285714,0.028666667,0.028333333,0.009666667,0.01,0.000277111,0.000283333,0.000280222,0.0285,8.90625
7/3/2016,CAR-PSR.31.10,GL Alvar,CAR-PSR,31,10,30,0.028,0.018,0.005,0.006,0.023,0.016,0.005,0.004,0.025,0.017,0.005,0.005,24,0.025,0.019,0.004,0.005,0.023,0.018,0.005,0.005,0.024,0.018,0.006,0.005,703.125,0.8,0.025333333,0.024,0.01,0.01,0.000253333,0.00024,0.000246667,0.024666667,17.34375023
7/28/2016,MAN-LCI.9.2,GL Alvar,MAN-LCI,9,2,22,0.027,0.021,0.005,0.005,0.026,0.021,0.006,0.005,0.027,0.019,0.004,0.005,20,0.028,0.019,0.006,0.004,0.025,0.019,0.005,0.005,0.025,0.018,0.005,0.005,546.875,0.909090909,0.026666667,0.026,0.01,0.01,0.000266667,0.00026,0.000263333,0.026333333,14.40104148
7/21/2016,CAR-NBA.3.4,GL Alvar,CAR-NBA,3,4,17,0.029,0.022,0.005,0.005,0.029,0.023,0.006,0.005,0.03,0.018,0.004,0.005,20,0.027,0.02,0.004,0.005,0.027,0.02,0.004,0.006,0.027,0.021,0.005,0.006,481.7708333,1.176470588,0.029333333,0.027,0.01,0.01,0.000293333,0.00027,0.000281667,0.028166667,13.56987863
7/27/2016,MAN-LCI.11.6,GL Alvar,MAN-LCI,11,6,20,0.028,0.019,0.006,0.006,0.028,0.019,0.006,0.005,0.028,0.018,0.004,0.006,13,0.026,0.019,0.006,0.006,0.023,0.017,0.005,0.004,0.024,0.015,0.005,0.004,429.6875,0.65,0.028,0.024333333,0.011,0.01,0.000308,0.000243333,0.000275667,0.026166667,11.24348973
6/28/2016,ND-BSP.29.5,Prairie,ND-BSP,29,5,14,0.03,0.02,0.005,0.006,0.032,0.022,0.005,0.006,0.03,0.018,0.006,0.005,9,0.031,0.022,0.005,0.005,0.029,0.025,0.004,0.005,0.032,0.023,0.006,0.005,299.4791667,0.642857143,0.030666667,0.030666667,0.011,0.01,0.000337333,0.000306667,0.000322,0.030666667,9.184027879
7/28/2016,MAN-LCI.9.7,GL Alvar,MAN-LCI,9,7,20,0.03,0.024,0.007,0.005,0.029,0.022,0.005,0.005,0.027,0.021,0.006,0.006,12,0.03,0.024,0.006,0.006,0.028,0.018,0.006,0.004,0.025,0.016,0.003,0.005,416.6666667,0.6,0.028666667,0.027666667,0.011333333,0.01,0.000324889,0.000276667,0.000300778,0.028166667,11.73611125
NA,MAN-KIP.22.7,GL Alvar,MAN-KIP,22,7,25,0.034,0.021,0.007,0.005,0.03,0.02,0.006,0.006,0.029,0.021,0.007,0.005,13,0.028,0.019,0.005,0.005,0.026,0.019,0.005,0.005,0.028,0.02,0.005,0.005,494.7916667,0.52,0.031,0.027333333,0.012,0.01,0.000372,0.000273333,0.000322667,0.029166667,14.43142378
7/16/2016,AB-LL.10.6,Prairie,AB-LL,10,6,14,0.029,0.018,0.006,0.007,0.029,0.022,0.007,0.007,0.029,0.022,0.007,0.007,9,0.026,0.019,0.004,0.004,0.027,0.02,0.007,0.006,0.028,0.019,0.005,0.004,299.4791667,0.642857143,0.029,0.027,0.013666667,0.01,0.000396333,0.00027,0.000333167,0.028,8.385416668
7/30/2016,WNY-CB.28.10,GL Alvar,WNY-CB,28,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.025,0.018,0.005,0.005,0.025,0.02,0.005,0.005,0.027,0.02,0.004,0.006,NA,NA,NA,0.025666667,NA,0.01,NA,0.000256667,NA,0.025666667,NA
7/27/2016,CAR-PSR.23.3,GL Alvar,CAR-PSR,23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.027,0.019,0.005,0.005,0.027,0.02,0.006,0.005,0.023,0.021,0.004,0.005,NA,NA,NA,0.025666667,NA,0.01,NA,0.000256667,NA,0.025666667,NA
7/28/2016,MAN-MIS.27.3,GL Alvar,MAN-MIS,27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.027,0.021,0.005,0.005,0.027,0.02,0.005,0.005,0.027,0.022,0.006,0.004,NA,NA,NA,0.027,NA,0.01,NA,0.00027,NA,0.027,NA
7/28/2016,MAN-MIS.23.6,GL Alvar,MAN-MIS,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.031,0.023,0.005,0.006,0.028,0.02,0.005,0.004,0.027,0.02,0.005,0.005,NA,NA,NA,0.028666667,NA,0.01,NA,0.000286667,NA,0.028666667,NA
7/29/2016,NAP-SCH.23.1,GL Alvar,NAP-SCH,23,1,16,0.029,0.022,0.004,0.004,0.026,0.02,0.002,0.003,0.026,0.022,0.003,0.004,12,0.028,0.022,0.007,0.005,0.026,0.021,0.005,0.005,0.032,0.022,0.004,0.005,364.5833333,0.75,0.027,0.028666667,0.006666667,0.010333333,0.00018,0.000296222,0.000238111,0.027833333,10.14756932
7/28/2016,MB-CRN.27.5,M Alvar,MB-CRN,27,5,15,0.027,0.021,0.005,0.005,0.027,0.017,0.002,0.004,0.024,0.017,0.004,0.004,14,0.027,0.021,0.005,0.007,0.024,0.018,0.005,0.005,0.026,0.018,0.005,0.004,377.6041667,0.933333333,0.026,0.025666667,0.008,0.010333333,0.000208,0.000265222,0.000236611,0.025833333,9.754774181
7/5/2016,WNY-CB.10.9,GL Alvar,WNY-CB,10,9,17,0.029,0.019,0.004,0.004,0.026,0.017,0.004,0.004,0.027,0.016,0.004,0.004,13,0.027,0.021,0.006,0.005,0.028,0.019,0.006,0.005,0.027,0.017,0.004,0.005,390.625,0.764705882,0.027333333,0.027333333,0.008,0.010333333,0.000218667,0.000282444,0.000250556,0.027333333,10.6770832
7/3/2016,CAR-PSR.31.9,GL Alvar,CAR-PSR,31,9,24,0.024,0.017,0.005,0.004,0.02,0.017,0.003,0.003,0.022,0.018,0.005,0.005,12,0.024,0.018,0.005,0.006,0.024,0.016,0.005,0.003,0.024,0.017,0.005,0.007,468.75,0.5,0.022,0.024,0.008333333,0.010333333,0.000183333,0.000248,0.000215667,0.023,10.78125
7/25/2016,MAN-LCI.15.3,GL Alvar,MAN-LCI,15,3,13,0.028,0.021,0.004,0.004,0.023,0.018,0.003,0.004,0.03,0.02,0.005,0.005,11,0.032,0.02,0.005,0.005,0.031,0.021,0.005,0.005,0.028,0.02,0.006,0.005,312.5,0.846153846,0.027,0.030333333,0.008333333,0.010333333,0.000225,0.000313444,0.000269222,0.028666667,8.958333438
7/28/2016,MAN-MIS.23.1,GL Alvar,MAN-MIS,23,1,14,0.029,0.02,0.004,0.004,0.029,0.02,0.004,0.004,0.029,0.022,0.005,0.004,11,0.031,0.019,0.005,0.005,0.031,0.017,0.005,0.004,0.033,0.023,0.006,0.006,325.5208333,0.785714286,0.029,0.031666667,0.008333333,0.010333333,0.000241667,0.000327222,0.000284444,0.030333333,9.874131835
7/27/2016,MAN-LCI.4.3,GL Alvar,MAN-LCI,4,3,22,0.025,0.019,0.004,0.005,0.026,0.017,0.004,0.004,0.028,0.021,0.005,0.004,15,0.025,0.02,0.005,0.006,0.024,0.018,0.006,0.005,0.025,0.019,0.005,0.004,481.7708333,0.681818182,0.026333333,0.024666667,0.008666667,0.010333333,0.000228222,0.000254889,0.000241556,0.0255,12.28515625
6/28/2016,ND-BSP.29.11,Prairie,ND-BSP,29,11,14,0.032,0.022,0.005,0.005,0.029,0.018,0.004,0.004,0.023,0.017,0.004,0.004,14,0.03,0.022,0.006,0.006,0.029,0.02,0.005,0.005,0.026,0.02,0.004,0.005,364.5833333,1,0.028,0.028333333,0.008666667,0.010333333,0.000242667,0.000292778,0.000267722,0.028166667,10.26909734
7/27/2016,MAN-FOX.18.7,GL Alvar,MAN-FOX,18,7,14,0.029,0.02,0.005,0.004,0.027,0.018,0.004,0.004,0.026,0.016,0.004,0.005,8,0.03,0.019,0.005,0.005,0.029,0.02,0.006,0.005,0.03,0.02,0.005,0.005,286.4583333,0.571428571,0.027333333,0.029666667,0.008666667,0.010333333,0.000236889,0.000306556,0.000271722,0.0285,8.164062499
7/10/2016,SD-MUD.23.10,Prairie,SD-MUD,23,10,12,0.025,0.02,0.004,0.005,0.025,0.021,0.005,0.004,0.027,0.02,0.005,0.004,7,0.029,0.02,0.005,0.005,0.023,0.022,0.004,0.006,0.027,0.02,0.005,0.006,247.3958333,0.583333333,0.025666667,0.026333333,0.009,0.010333333,0.000231,0.000272111,0.000251556,0.026,6.432291666
7/27/2016,MAN-FOX.2.3,GL Alvar,MAN-FOX,2,3,15,0.03,0.023,0.005,0.004,0.031,0.023,0.004,0.004,0.03,0.019,0.005,0.005,7,0.028,0.02,0.005,0.006,0.026,0.018,0.004,0.005,0.03,0.018,0.005,0.006,286.4583333,0.466666667,0.030333333,0.028,0.009,0.010333333,0.000273,0.000289333,0.000281167,0.029166667,8.355034817
7/6/2016,MB-MR.21.3,M Alvar,MB-MR,21,3,27,0.024,0.017,0.005,0.005,0.023,0.016,0.005,0.005,0.022,0.017,0.004,0.004,18,0.027,0.019,0.006,0.006,0.027,0.017,0.005,0.004,0.026,0.019,0.005,0.005,585.9375,0.666666667,0.023,0.026666667,0.009333333,0.010333333,0.000214667,0.000275556,0.000245111,0.024833333,14.55078105
7/10/2016,MN-PMG.17,Prairie,MN-PMG,17,NA,17,0.025,0.018,0.004,0.005,0.024,0.02,0.005,0.005,0.027,0.018,0.004,0.005,14,0.029,0.019,0.005,0.005,0.026,0.018,0.005,0.005,0.025,0.018,0.006,0.005,403.6458333,0.823529412,0.025333333,0.026666667,0.009333333,0.010333333,0.000236444,0.000275556,0.000256,0.026,10.49479167
7/6/2016,MB-MR.21.9,M Alvar,MB-MR,21,9,21,0.023,0.018,0.004,0.005,0.023,0.02,0.005,0.005,0.025,0.019,0.005,0.004,11,0.027,0.017,0.004,0.004,0.028,0.019,0.005,0.005,0.031,0.021,0.006,0.007,416.6666667,0.523809524,0.023666667,0.028666667,0.009333333,0.010333333,0.000220889,0.000296222,0.000258556,0.026166667,10.90277792
7/21/2016,CAR-NBA.8.6,GL Alvar,CAR-NBA,8,6,28,0.026,0.018,0.004,0.004,0.024,0.019,0.005,0.005,0.028,0.02,0.005,0.005,16,0.027,0.017,0.005,0.005,0.027,0.02,0.006,0.005,0.025,0.02,0.005,0.005,572.9166667,0.571428571,0.026,0.026333333,0.009333333,0.010333333,0.000242667,0.000272111,0.000257389,0.026166667,14.99131964
7/28/2016,MB-CRN.10.10,M Alvar,MB-CRN,10,10,18,0.029,0.022,0.004,0.005,0.027,0.024,0.006,0.005,0.027,0.021,0.004,0.004,16,0.026,0.02,0.005,0.005,0.026,0.024,0.006,0.005,0.026,0.019,0.005,0.005,442.7083333,0.888888889,0.027666667,0.026,0.009333333,0.010333333,0.000258222,0.000268667,0.000263444,0.026833333,11.87934013
7/29/2016,MI-DRI.15.7,GL Alvar,MI-DRI,15,7,16,0.03,0.02,0.005,0.004,0.029,0.02,0.005,0.005,0.031,0.021,0.004,0.005,15,0.031,0.021,0.005,0.007,0.032,0.021,0.005,0.005,0.03,0.021,0.004,0.005,403.6458333,0.9375,0.03,0.031,0.009333333,0.010333333,0.00028,0.000320333,0.000300167,0.0305,12.31119792
7/29/2016,MI-DRI.2.3,GL Alvar,MI-DRI,2,3,16,0.033,0.023,0.006,0.006,0.03,0.022,0.006,0.003,0.034,0.022,0.005,0.003,12,0.027,0.019,0.005,0.006,0.029,0.02,0.005,0.005,0.029,0.022,0.006,0.004,364.5833333,0.75,0.032333333,0.028333333,0.009666667,0.010333333,0.000312556,0.000292778,0.000302667,0.030333333,11.05902766
7/27/2016,MAN-KIP.37.1,GL Alvar,MAN-KIP,37,1,18,0.026,0.018,0.005,0.005,0.024,0.017,0.004,0.006,0.025,0.019,0.005,0.005,19,0.024,0.019,0.006,0.005,0.024,0.021,0.005,0.004,0.025,0.021,0.005,0.006,481.7708333,1.055555556,0.025,0.024333333,0.01,0.010333333,0.00025,0.000251444,0.000250722,0.024666667,11.88368072
7/19/2016,CAR-NBA.10.1,GL Alvar,CAR-NBA,10,1,34,0.026,0.022,0.006,0.006,0.023,0.02,0.005,0.005,0.023,0.017,0.005,0.003,12,0.029,0.021,0.005,0.005,0.028,0.02,0.005,0.006,0.029,0.019,0.005,0.005,598.9583333,0.352941176,0.024,0.028666667,0.01,0.010333333,0.00024,0.000296222,0.000268111,0.026333333,15.77256924
7/16/2016,AB-LL.12.7,Prairie,AB-LL,12,7,7,0.029,0.022,0.005,0.005,0.03,0.021,0.005,0.005,0.03,0.021,0.005,0.005,11,0.028,0.021,0.005,0.005,0.029,0.022,0.006,0.005,0.028,0.02,0.005,0.005,234.375,1.571428571,0.029666667,0.028333333,0.01,0.010333333,0.000296667,0.000292778,0.000294722,0.029,6.796875
7/26/2016,MI-DRI.13.7,GL Alvar,MI-DRI,13,7,16,0.032,0.023,0.006,0.005,0.028,0.021,0.005,0.005,0.028,0.02,0.004,0.005,8,0.031,0.021,0.005,0.005,0.03,0.02,0.006,0.004,0.028,0.02,0.005,0.006,312.5,0.5,0.029333333,0.029666667,0.01,0.010333333,0.000293333,0.000306556,0.000299944,0.0295,9.21875
7/27/2016,MAN-FOX.29.9,GL Alvar,MAN-FOX,29,9,25,0.027,0.021,0.006,0.006,0.024,0.018,0.005,0.004,0.026,0.021,0.005,0.005,15,0.028,0.018,0.005,0.005,0.027,0.016,0.005,0.005,0.027,0.02,0.006,0.005,520.8333333,0.6,0.025666667,0.027333333,0.010333333,0.010333333,0.000265222,0.000282444,0.000273833,0.0265,13.80208333
7/29/2016,NAP-SCH.9.8,GL Alvar,NAP-SCH,9,8,17,0.029,0.022,0.005,0.005,0.027,0.022,0.005,0.005,0.029,0.023,0.005,0.006,9,0.028,0.021,0.006,0.005,0.027,0.02,0.005,0.005,0.028,0.02,0.005,0.005,338.5416667,0.529411765,0.028333333,0.027666667,0.010333333,0.010333333,0.000292778,0.000285889,0.000289333,0.028,9.479166668
7/28/2016,MB-CRN.10.5,M Alvar,MB-CRN,10,5,16,0.03,0.022,0.005,0.006,0.029,0.021,0.005,0.005,0.028,0.019,0.005,0.005,13,0.031,0.021,0.006,0.005,0.026,0.02,0.005,0.005,0.024,0.019,0.005,0.005,377.6041667,0.8125,0.029,0.027,0.010333333,0.010333333,0.000299667,0.000279,0.000289333,0.028,10.57291667
7/30/2016,WNY-CB.28.7,GL Alvar,WNY-CB,28,7,15,0.03,0.02,0.006,0.005,0.028,0.019,0.005,0.004,0.032,0.022,0.006,0.007,11,0.026,0.021,0.006,0.005,0.027,0.02,0.006,0.005,0.028,0.019,0.004,0.005,338.5416667,0.733333333,0.03,0.027,0.011,0.010333333,0.00033,0.000279,0.0003045,0.0285,9.648437501
7/16/2016,AB-LL.12.4,Prairie,AB-LL,12,4,11,0.027,0.019,0.005,0.004,0.032,0.02,0.005,0.008,0.029,0.02,0.006,0.005,11,0.027,0.022,0.006,0.006,0.034,0.023,0.005,0.005,0.028,0.021,0.004,0.005,286.4583333,1,0.029333333,0.029666667,0.011,0.010333333,0.000322667,0.000306556,0.000314611,0.0295,8.450520832
7/6/2016,MB-MR.21.11,M Alvar,MB-MR,21,11,33,0.026,0.019,0.005,0.006,0.024,0.021,0.007,0.008,0.021,0.016,0.004,0.004,15,0.028,0.019,0.006,0.005,0.027,0.017,0.005,0.005,0.028,0.017,0.004,0.006,625,0.454545455,0.023666667,0.027666667,0.011333333,0.010333333,0.000268222,0.000285889,0.000277056,0.025666667,16.04166688
7/29/2016,NAP-CE.29.3,GL Alvar,NAP-CE,29,3,17,0.029,0.022,0.007,0.006,0.029,0.02,0.005,0.004,0.031,0.022,0.005,0.007,9,0.028,0.02,0.005,0.005,0.029,0.018,0.004,0.005,0.029,0.023,0.006,0.006,338.5416667,0.529411765,0.029666667,0.028666667,0.011333333,0.010333333,0.000336222,0.000296222,0.000316222,0.029166667,9.874132058
7/3/2016,CAR-PSR.31.11,GL Alvar,CAR-PSR,31,11,23,0.028,0.023,0.007,0.007,0.025,0.022,0.006,0.006,0.025,0.019,0.005,0.005,16,0.02,0.019,0.005,0.005,0.024,0.016,0.005,0.005,0.022,0.019,0.005,0.006,507.8125,0.695652174,0.026,0.022,0.012,0.010333333,0.000312,0.000227333,0.000269667,0.024,12.1875
7/6/2016,MB-MR.38.3,M Alvar,MB-MR,38,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.023,0.018,0.005,0.004,0.026,0.021,0.006,0.006,0.026,0.02,0.005,0.005,NA,NA,NA,0.025,NA,0.010333333,NA,0.000258333,NA,0.025,NA
7/22/2016,CAR-PSR.12.7,GL Alvar,CAR-PSR,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0.027,0.022,0.006,0.006,0.027,0.022,0.005,0.005,0.022,0.019,0.005,0.004,NA,NA,NA,0.025333333,NA,0.010333333,NA,0.000261778,NA,0.025333333,NA
7/27/2016,MAN-FOX.29.6,GL Alvar,MAN-FOX,29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.028,0.018,0.004,0.006,0.025,0.017,0.004,0.005,0.026,0.021,0.006,0.006,NA,NA,NA,0.026333333,NA,0.010333333,NA,0.000272111,NA,0.026333333,NA
7/10/2016,SD-PMG.1,Prairie,SD-PMG,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.03,0.022,0.005,0.005,0.029,0.02,0.006,0.005,0.028,0.022,0.005,0.005,NA,NA,NA,0.029,NA,0.010333333,NA,0.000299667,NA,0.029,NA
7/10/2016,SD-PMG.18,Prairie,SD-PMG,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.029,0.02,0.005,0.005,0.03,0.02,0.006,0.005,0.029,0.019,0.005,0.005,NA,NA,NA,0.029333333,NA,0.010333333,NA,0.000303111,NA,0.029333333,NA
7/27/2016,AB-LL.40.6,Prairie,AB-LL,40,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.033,0.023,0.006,0.005,0.027,0.022,0.006,0.006,0.031,0.021,0.004,0.004,NA,NA,NA,0.030333333,NA,0.010333333,NA,0.000313444,NA,0.030333333,NA
